keira	... look, these are the projections for the next couple of years.
alex	[shake,7]Wow[!shake]. The replacement rate is [wave]really[!wave] low there.
keira	Yeah! Who knows what's going to happen.
alex	[shake,10][wave]AHHHHH![!wave][!shake]
keira	Huh?
alex	What the heck
future_alex	Um, what's up?
alex	[wave]Impostor![!wave] Why do you have my face?
keira	Yeah wait why do you look [shake,7]just like us[!shake]
future_keira	We're eating your food. It's going to expire.
keira	How do you know
future_alex	We're from [wave]the future[!wave]. Keira, where do you wanna eat?
future_keira	Mona Lisa's house.
future_alex	She's free today?
future_keira	lol
future_alex	Okay, so 1506?
alex	whattheheck
keira	They're ignoring us
future_keira	No, [wave]we're making plans[!wave]. If we talk to you too much, spoilers!
future_alex	Like what happens... ahh!
future_keira	Stop joking around
alex	But now we know that we live long enough to come back to eat the food.
keira	... um that's my roommate's food.
future_alex	Expired food is expired food. She won't mind.
keira	She'll think I ate it.
future_keira	You [wave]technically[!wave] will. All right, anywhere you want to go before we head out?
future_alex	The Panda Express.
alex	Uh [shake,7]what's at the Panda Express?[!shake]
future_keira	Stop revealing so much
keira	... they left.
alex	How old were those two?
keira	Dunno, like a couple years older than us. I have the shirt that... I was wearing?
alex	I know what you mean.
